,category,titles,pageids
515,Food & Drink>Cooking & Recipes>Vegetarian Cuisine,"['Saraswat cuisine', 'Bihari cuisine', 'Udupi cuisine', 'Mangalorean cuisine', 'Rajasthani cuisine', 'Goan cuisine', 'Veggie burger', 'Sindhi cuisine', 'Jain vegetarianism', 'Malvani cuisine', 'Tombet', 'Vegetarian Times', 'Chettinad cuisine', 'Jamaican cuisine', 'Juinagar', 'Nepalese cuisine', 'Jewish vegetarianism', 'Hyderabadi cuisine', 'Marwari Bhojnalaya', 'Fried cauliflower', 'Vegetarian bee hoon', 'Arab cuisine', 'Burmese cuisine', 'Meat analogue', 'Vegetarian bacon', 'Toronto Vegetarian Association', 'Kyrgyz cuisine', 'Armenian cuisine', 'Vegetarian ecofeminism', 'Ajapsandali', 'Levantine cuisine', 'Vegetarian nutrition', 'Punjabi cuisine', 'Cuisine in Toronto', 'Ovo vegetarianism', 'Sai bhaji', 'Vegetarianism', 'Singaporean cuisine', 'Tempeh', 'Slovenian cuisine']","['29388205', '2053043', '6582433', '19975064', '2249745', '2811082', '3243383', '3469823', '14171387', '11659590', '3587235', '585905', '37221444', '3810683', '12835704', '3099917', '2676111', '23900167', '23472536', '369403', '6931621', '3388246', '550752', '2195914', '51198338', '12134116', '4763567', '2024434', '5408329', '293037', '21038833', '6229700', '3560438', '28024975', '25351704', '49141887', '47751868', '1074205', '32591', '824148']"
516,Food & Drink>Cooking & Recipes>World Cuisines,"['Global cuisine', 'Cuisine', 'Fusion cuisine', 'Arab cuisine', 'Hyderabadi cuisine', 'Levantine cuisine', 'Basque cuisine', 'Jewish cuisine', 'Burmese cuisine', 'Inca cuisine', 'Armenian cuisine', 'Chechen cuisine', 'Amazonian cuisine', 'Albanian cuisine', 'Maya cuisine', 'Cuisine of Philadelphia', 'Cornish cuisine', 'Zanzibari cuisine', 'Medieval cuisine', 'Pilaf', 'Franconian cuisine', 'Regional cuisines of medieval Europe', 'Murri Cuisine', 'Muisca cuisine', 'Balep korkun', 'New World crops', 'Molecular gastronomy', 'Eid cuisine', 'Mixed pickle', 'Omelette', 'Roadkill cuisine', 'Meatloaf', 'Seafood dishes', 'Sauce', 'Spare ribs', 'Jain vegetarianism', 'Suckling pig', 'Musakhan', 'Chicken tabaka', 'Kedjenou']","['333059', '37084271', '2053043', '6582433', '18448332', '3789679', '2249745', '51543723', '40545830', '24365644', '6656', '4237050', '24399138', '39947027', '11304', '32302631', '11659590', '11571392', '3587235', '1290526', '37325719', '3099917', '7083974', '371698', '7029997', '480569', '2623191', '50508235', '33971055', '3850819', '5508002', '167240', '581997', '9798488', '23995893', '61937', '36085460', '6420692', '47862597', '29244190']"
517,Food & Drink>Cooking & Recipes>World Cuisines>Asian Cuisine,"['Cuisine', 'Global cuisine', 'Burmese cuisine', 'Hyderabadi cuisine', 'Jamaican cuisine', 'Asian supermarket', 'Thalassery Cuisine', 'Cuisine in Toronto', 'Bhutanese cuisine', 'Armenian cuisine', 'Lychee wine', 'Kazy', 'Rice vermicelli', 'Chettinad cuisine', 'Stir fried water spinach', 'Cocopandan syrup', 'Gagauzian cuisine', 'Coconut milk powder', 'Dipping sauce', 'Bagoong monamon', 'Rogan josh', 'Medieval cuisine', 'Cuisine of Philadelphia', 'Char siu', 'Piper sarmentosum', 'Curry', 'Pandan cake', 'Buuz', 'Raita', 'Regional cuisines of medieval Europe', 'Shallot', 'Legacy House', 'Needle flower', 'Asian Canadians', 'Dried shrimp', 'Mala sauce', 'Asian carp', 'Knife rest', 'Kenkey', 'Rice noodle roll']","['6582433', '9687276', '682013', '831621', '5253653', '12835805', '2249745', '7856765', '2619958', '2811082', '4397492', '39651615', '6656', '3243383', '4237050', '6597', '1781802', '11773559', '39969913', '32302631', '11659590', '585905', '19715466', '9689182', '27440536', '48005673', '14237420', '47837702', '7029997', '47293166', '3579116', '19233128', '1034478', '9798488', '4992439', '3254924', '562641', '44346', '47003101', '39850424']"
518,Food & Drink>Cooking & Recipes>World Cuisines>Latin American Cuisine,"['Latin American cuisine', 'Cuisine of the Americas', 'Native American cuisine', 'Floribbean cuisine', 'Latin Flavors', 'Latin American culture', 'South American cuisine', 'Nicaraguan cuisine', 'European cuisine', 'Cuisine of the United States', 'Mexican cuisine', 'Puerto Rican cuisine', 'New American cuisine', 'Brazilian cuisine', 'Latin America', 'Caribbean cuisine', 'Latin American Australians', 'Macanese cuisine', 'North American cuisine', 'Salpicon', 'Spanish cuisine', 'Guatemalan cuisine', 'Latin American Canadians', 'Latin Americans', 'Ecuadorian cuisine', 'Cuisine of New York City', 'Louisiana Creole cuisine', 'Salchipapas', 'Sofrito', 'White Latin Americans', 'Plantain soup', 'Black turtle bean', 'Cuisine in Toronto', 'Valencian cuisine', 'Latin American migration to the United Kingdom', 'Cuban cuisine', 'Haitian cuisine', 'Cuisine of the Midwestern United States', 'New Mexican cuisine', 'Costa Rican cuisine']","['1509614', '147813', '6672', '202538', '516807', '3243383', '935322', '31423499', '20366', '2175', '19981854', '524762', '2041603', '12319455', '11493596', '18524', '14450151', '1939405', '524651', '5679416', '11634440', '1333612', '20428721', '170693', '1690979', '20167', '2793067', '4604855', '2281834', '1788763', '1278184', '42466050', '288344', '9735864', '12550133', '2812153', '312362', '27669', '3166349', '9052729']"
519,Food & Drink>Cooking & Recipes>World Cuisines>Mediterranean Cuisine,"['Catalan cuisine', 'Mediterranean diet', 'Arab cuisine', 'Levantine cuisine', 'Albanian cuisine', 'Armenian cuisine', 'Hilton Alger', 'Palatine cuisine', 'Regional cuisines of medieval Europe', 'Cuisine of Minorca', 'Picada', 'Bottarga', 'Cuisine of Philadelphia', 'Sofrito', 'Tajine', 'Genoa salami', 'Traditional food', 'Colombe Jacobsen', 'Manavgat', 'Shishbarak', 'Garrigue', 'Mediterranean sand smelt', 'Demre', 'Chard', 'Punta de Arinaga Lighthouse', 'Caraway', 'Dried and salted cod', 'Garash cake', 'Provence', 'Sharena sol', 'Santi Santamaria', 'Psammechinus miliaris', 'Pilaf', 'Pistacia lentiscus', 'Fennel', 'Spaghetti alle vongole', 'Buffalo mozzarella', 'Paladar', 'Ibiza Gran Hotel', 'Silene vulgaris']","['333059', '2053043', '6582433', '2718339', '1852035', '173546', '71058', '545520', '27943368', '53631891', '4237050', '4226294', '5682363', '173548', '3742602', '2654447', '4711429', '31417208', '27608655', '3099917', '4105613', '460499', '30518759', '7333533', '40004165', '25979739', '581997', '60840', '48503', '32872543', '49372405', '9798488', '17714620', '49083471', '20467764', '5202813', '2812153', '27946039', '1068539', '46355870']"
520,Food & Drink>Cooking & Recipes>World Cuisines>North American Cuisine,"['Cuisine of the Americas', 'North American cuisine', 'Native American cuisine', 'Latin American cuisine', 'Cuisine of the United States', 'Cuisine', 'Canadian cuisine', 'Pacific Northwest cuisine', 'Mexican cuisine', 'Cuisine of the Southern United States', 'British cuisine', 'Global cuisine', 'Asian cuisine', 'Indian cuisine', 'African cuisine', 'Bermudian cuisine', 'Korean cuisine', 'Sichuan cuisine', 'Italian cuisine', 'Cuisine of the Midwestern United States', 'Azerbaijani cuisine', 'Mediterranean cuisine', 'Texan cuisine', 'Arab cuisine', 'New American cuisine', 'Cuisine of Omaha', 'Libyan cuisine', 'Basque cuisine', 'Assyrian cuisine', 'Inca cuisine', 'Cuisine of the Central African Republic', 'Thai cuisine', 'Cuisine of the Southwestern United States', 'Indonesian cuisine', 'New Mexican cuisine', 'Haitian cuisine', 'Togolese cuisine', 'Cuisine of the Thirteen Colonies', 'Shandong cuisine', 'Venezuelan cuisine']","['1769393', '2053043', '294770', '3178869', '12835793', '3789679', '19813878', '7896915', '918753', '6656', '13008366', '31423499', '32114667', '20366', '28553', '1403460', '14796939', '2175', '32302631', '11493596', '11571392', '227809', '406363', '3735620', '16793', '524651', '20246303', '1342098', '20167', '2793067', '4604855', '2281834', '1278184', '20803090', '5321363', '27908', '34273510', '30529', '32420113', '2442177']"
521,Food & Drink>Culinary Training,"['Culinary art', 'Basque Culinary Center', 'Institute of Culinary Education', 'Le Cordon Bleu Institute of Culinary Arts in Pittsburgh', 'DIT School of Culinary Arts and Food Technology', 'Heny Sison', 'HRC Culinary Academy', 'Le Cordon Bleu College of Culinary Arts Miami', 'Chef', 'Training Center Petaluma', 'Le Cordon Bleu', 'Jeong Kwan', 'Streets International', 'Cooking for Dads', 'Westfield Technical Academy', 'Bread Project', 'Technical school', 'Goodwin College of Professional Studies', 'Vocational education', 'Kitchen Academy', 'Food photography', 'Meridian Technology Center', 'Personal chef', 'Sunway University', 'Nilesh Limaye', 'Barnet and Southgate College', 'Howell Cheney Technical High School', 'Washburn Institute of Technology', 'Norwich Technical High School', 'Renton Technical College', 'Southwest Applied Technology College', 'Development chef', 'Smith Vocational and Agricultural High School', 'Windham Technical High School', 'Canadore College', 'Platt Technical High School', 'Dietary management', 'Stratford Northwestern Secondary School', 'Summerland Secondary School', 'Emeril Lagasse']","['1358633', '43238856', '20444643', '533989', '279684', '28695749', '2597318', '15757243', '17671371', '7922795', '10569058', '4448258', '6967848', '21412640', '11274327', '7793796', '16929159', '54454917', '16833844', '492165', '15617817', '16056598', '9386953', '34287364', '40168169', '2625722', '14369102', '30607148', '37822223', '29746497', '12373621', '37364578', '36828618', '38241451', '305009', '14546649', '56551', '29187421', '33373106', '40168177']"
522,Food & Drink>Grocery & Food Retailers,"['Grocery store', 'Food cooperative', 'Food desert', 'Food industry', 'Food rescue', 'Associated Food Stores', 'Wegmans', 'Health food store', 'Food distribution', 'Fake food', 'Fiesta Mart', 'Bulk foods', 'FoodLand', 'Somerfield', 'Inventory Information Approval System', 'Warehouse store', 'Food bank', 'Retalix', 'Supermarket shortage', 'Associated Supermarkets', 'Coupon', 'Associated Wholesale Grocers', 'Store brand', 'Publix', 'Food waste', 'Specialty foods', 'Food marketing', 'Piggly Wiggly', 'Best Market', 'Food irradiation', 'Food miles', 'Shipt', 'Supplemental Nutrition Assistance Program', 'Astor Market', 'Red and White Brand', 'Kristian Regale', 'Woolworths Supermarkets', 'Reusable shopping bag', 'Uniform Communication Standard', 'Ingles']","['2914807', '7907043', '2914154', '41270666', '41179568', '32269642', '504897', '19653203', '7670237', '2177874', '1551036', '4869226', '9677389', '508257', '2437974', '15374', '8788317', '2732241', '9958022', '7757190', '239196', '2873962', '1042638', '8713276', '33473560', '841411', '544694', '42229177', '20973854', '21376140', '53638571', '1144728', '45544699', '876348', '18555852', '659087', '23600256', '2573258', '423351', '3434993']"
523,Food & Drink>Non-Alcoholic Beverages,"['Alcoholic drink', 'Caffeinated alcoholic drink', 'Beverage Digest', 'Cordial', 'Functional beverage', 'Nexcite', 'Mote con huesillo', 'Recommended maximum intake of alcoholic beverages', 'Beverage can', 'Mixed drink', 'Alcoholic liver disease', 'Mixer', 'Relaxation drink', 'Beer in the Caribbean', 'Alcohol advertising', 'Harar Brewery', 'Radeberger Group', 'Teetotalism', 'Alcoholic spirits measure', 'Drink', 'Systembolaget', 'Palm wine', 'Alcoholic lung disease', 'Classification of Individual Consumption by Purpose', 'Spruce beer', 'Half and half', 'Malt beer', 'Alko', 'Manhattan Beer Distributors', 'Alcoholics Anonymous', 'Chicha', 'Soft drink', 'Malt liquor', 'Dimethyl dicarbonate', 'Mulled wine', 'Breuvages Kiri', 'Alcoholism in family systems', 'Liqueur', 'Alcohol in the Bible', 'Dibutyl sebacate']","['2322041', '9467381', '18948043', '307039', '25788721', '24187577', '2047', '18505697', '841401', '14245344', '23777763', '383115', '7211735', '31666924', '353761', '8448988', '7633', '5042048', '4190859', '7984', '25249846', '317619', '4593411', '18629', '3808858', '661061', '33758849', '184510', '41371', '8649265', '166368', '4681486', '207489', '51956902', '5600440', '36492686', '27061', '1110072', '360180', '47840877']"
524,Food & Drink>Non-Alcoholic Beverages>Coffee & Tea,"['Bramah Tea and Coffee Museum', 'Decaffeination', 'Tea bag', 'Coffee cherry tea', 'Coffee tea leaves', 'Herbal tea', 'Coffee substitute', 'Bubble tea', 'Health effects of tea', 'Dandelion coffee', 'Tea ceremony', 'Third wave of coffee', 'Tea', 'Figaro Coffee', 'Green tea', 'Coffee cake', 'Barley tea', 'Iced coffee', 'Coca tea', 'Arabic tea', 'History of coffee', 'Black tea', 'Home roasting coffee', 'Boston Tea Party', 'Coffee culture', 'Coffee bean', 'Coffeehouse', 'Coffee service', 'Coffee preparation', 'Argo Tea', 'Teacup', 'ISO 3103', 'Roasted grain beverage', 'Tea blending and additives', 'Tata Global Beverages', 'Hyper Text Coffee Pot Control Protocol', 'Coffee vending machine', 'Fermented tea', 'Coffee roasting', 'Infuser']","['53716419', '5276305', '2329421', '47837263', '4608353', '3314291', '4045', '3901072', '1566948', '3672130', '26637635', '7687063', '4604645', '2796757', '2093706', '6332026', '26303676', '54459918', '370815', '20470117', '861039', '9932816', '40450474', '262676', '808818', '29972', '5612891', '1424558', '1623162', '1841431', '1646753', '592818', '3566660', '35623468', '29969', '214968', '3544617', '183046', '922092', '23451648']"
525,Food & Drink>Restaurants,"['Restaurant rating', 'Theme restaurant', 'Fast food restaurant', 'Revolving restaurant', 'Naked restaurant', 'Restaurant management', 'Seafood restaurant', 'Bridge restaurant', 'Versailles restaurant', 'Automated restaurant', 'Barbecue restaurant', 'Chain store', 'Cedarvale Botanic Garden and Restaurant', 'Restaurant 9501', 'Underground restaurant', 'Kosher restaurant', 'Coral Reef Restaurant', 'Maison Fournaise', 'Tower restaurant']","['31976229', '45691207', '37109244', '2586871', '449182', '46381138', '54923', '16582619', '7198255', '50893130', '51726739', '6974569', '3526475', '1292470', '42030371', '1896403', '1636229', '7904111', '13141832']"
526,Food & Drink>Restaurants>Dining Guides,"['Scuba diving', 'Diving suit', 'Divemaster', 'Night diving', 'Distance line', 'Cave diving', 'Underwater diving', 'Wreck diving', 'Professional diving', 'Dive center', 'Technical diving', 'Recreational diving', 'Recreational dive sites', 'Commercial offshore diving', 'Glossary of underwater diving terminology', 'Dumpster diving', 'Magellanic diving petrel', 'Dive boat', 'Deep diving', 'Altitude diving', 'Sidemount diving', 'Land diving', 'Auburn Tigers swimming and diving', 'Dive profile', 'Saturation diving', 'Sinking ships for wreck diving sites', 'Full face diving mask', 'Dive bomber', 'Thermonectus marmoratus', 'Freediving', 'Ice diving', 'Snuba', 'National Board of Diving and Hyperbaric Medical Technology', 'Surface supplied diving skills', 'Manta ray night dive', 'Human factors in diving safety', 'Task loading', 'International Scuba Diving Hall of Fame', 'Submarine Rescue Diving Recompression System', 'Carpilius corallinus']","['291792', '10009034', '38432150', '291811', '33021579', '291245', '496877', '1267583', '179794', '4300016', '9064325', '294768', '326538', '8246', '275236', '494877', '36550208', '35778389', '290534', '7627394', '27487960', '865711', '29882060', '23223843', '291263', '506443', '35571934', '494840', '489941', '1266475', '3526480', '18706632', '1785751', '21565074', '53769108', '18263354', '291242', '23135830', '3543130', '291256']"
